tempo,posizione,velocita
1.163916391639163983e+01,-1.083999703823134743e-02,6.183639405764301822e-03
1.164116411641164106e+01,-1.082758917950010433e-02,6.205189821892457581e-03
1.164316431643164407e+01,-1.081514053688514138e-02,6.226730497960150310e-03
1.164516451645164530e+01,-1.080265128808289947e-02,6.248262351000616679e-03
1.164716471647164653e+01,-1.079012158631798002e-02,6.269786141095853166e-03
1.164916491649164954e+01,-1.077755156034317097e-02,6.291302471376553594e-03
1.165116511651165077e+01,-1.076494131443949190e-02,6.312811788022057100e-03
1.165316531653165377e+01,-1.075229092841610556e-02,6.334314380260476496e-03
1.165516551655165500e+01,-1.073960045761040809e-02,6.355810380368550824e-03
1.165716571657165801e+01,-1.072686993288794917e-02,6.377299763671794540e-03
1.165916591659165924e+01,-1.071409936064251014e-02,6.398782348544344856e-03
1.166116611661166047e+01,-1.070128872279603113e-02,6.420257796409098786e-03
1.166316631663166348e+01,-1.068843797679864746e-02,6.441725611737651562e-03
1.166516651665166471e+01,-1.067554705562871568e-02,6.463185142050241992e-03
1.166716671667166771e+01,-1.066261586779273900e-02,6.484635577915884297e-03
1.166916691669166894e+01,-1.064964429732546090e-02,6.506075952952218057e-03
1.167116711671167195e+01,-1.063663220378976808e-02,6.527505143825658267e-03
1.167316731673167318e+01,-1.062357942227678577e-02,6.548921870251243546e-03
1.167516751675167441e+01,-1.061048576340579627e-02,6.570324694992770581e-03
1.167716771677167742e+01,-1.059735101332427189e-02,6.591712023862736011e-03
1.167916791679167865e+01,-1.058417493370791655e-02,6.613082105722278316e-03
1.168116811681168166e+01,-1.057095726176057217e-02,6.634433032481313990e-03
1.168316831683168289e+01,-1.055769771021432615e-02,6.655762739098382286e-03
1.168516851685168589e+01,-1.054439596732940389e-02,6.677069003580798738e-03
1.168716871687168712e+01,-1.053105169689427280e-02,6.698349446984504241e-03
1.168916891689168835e+01,-1.051766453822555909e-02,6.719601533414194285e-03
1.169116911691169136e+01,-1.050423410616807725e-02,6.740822570023266049e-03
1.169316931693169259e+01,-1.049075999109486818e-02,6.762009707013761153e-03
1.169516951695169560e+01,-1.047724175890711942e-02,6.783159937636494032e-03
1.169716971697169683e+01,-1.046367895103425885e-02,6.804270098190906210e-03
1.169916991699169984e+01,-1.045007108443385402e-02,6.825336868025213763e-03
1.170117011701170107e+01,-1.043641765159171279e-02,6.846356769536257256e-03
1.170317031703170407e+01,-1.042271812052179315e-02,6.867326168169653536e-03
1.170517051705170530e+01,-1.040897193476628471e-02,6.888241272419643076e-03
1.170717071707170653e+01,-1.039517851339553586e-02,6.909098133829224414e-03
1.170917091709170954e+01,-1.038133745530468027e-02,6.929891897396745111e-03
1.171117111711171077e+01,-1.036744948227874379e-02,6.950619317348148522e-03
1.171317131713171378e+01,-1.035351532721608299e-02,6.971284074367110027e-03
1.171517151715171501e+01,-1.033953565865605544e-02,6.991890147693234116e-03
1.171717171717171802e+01,-1.032551112055526271e-02,7.012441361001060108e-03
1.171917191719171925e+01,-1.031144233228763890e-02,7.032941382399912102e-03
1.172117211721172048e+01,-1.029732988864437426e-02,7.053393724434031675e-03
1.172317231723172348e+01,-1.028317435983394298e-02,7.073801744082519778e-03
1.172517251725172471e+01,-1.026897629148214829e-02,7.094168642759281218e-03
1.172717271727172772e+01,-1.025473620463203221e-02,7.114497466313156500e-03
1.172917291729172895e+01,-1.024045459574397278e-02,7.134791105027771772e-03
1.173117311731173196e+01,-1.022613193669558856e-02,7.155052293621686280e-03
1.173317331733173319e+01,-1.021176867478183758e-02,7.175283611248246644e-03
1.173517351735173442e+01,-1.019736523271492536e-02,7.195487481495714370e-03
1.173717371737173742e+01,-1.018292200862435000e-02,7.215666172387212064e-03
1.173917391739173866e+01,-1.016843937605693346e-02,7.235821796380667061e-03
1.174117411741174166e+01,-1.015391768397673478e-02,7.255956310368938920e-03
1.174317431743174289e+01,-1.013935725676515590e-02,7.276071515679675451e-03
1.174517451745174590e+01,-1.012475839422083239e-02,7.296169058075457556e-03
1.174717471747174713e+01,-1.011012137155974100e-02,7.316250427753654383e-03
1.174917491749174836e+01,-1.009544643941511118e-02,7.336316959346547359e-03
1.175117511751175137e+01,-1.008073382383745629e-02,7.356369831921279016e-03
1.175317531753175260e+01,-1.006598372629462050e-02,7.376410068979799214e-03
1.175517551755175560e+01,-1.005119632367168329e-02,7.396438538458988306e-03
1.175717571757175683e+01,-1.003637176827106535e-02,7.416455952730516624e-03
1.175917591759175984e+01,-1.002151018781242096e-02,7.436462868600984995e-03
1.176117611761176107e+01,-1.000661168543274908e-02,7.456459687311783359e-03
1.176317631763176408e+01,-9.991676339686283992e-03,7.476446654539233017e-03
1.176517651765176531e+01,-9.976704204544597707e-03,7.496423860394443514e-03
1.176717671767176654e+01,-9.961695309396516665e-03,7.516391239423441013e-03
1.176917691769176955e+01,-9.946649659048151237e-03,7.536348570607107576e-03
1.177117711771177078e+01,-9.931567233722942561e-03,7.556295477361134327e-03
1.177317731773177378e+01,-9.916447989061567131e-03,7.576231427536144619e-03
1.177517751775177501e+01,-9.901291856122040880e-03,7.596155733417549183e-03
1.177717771777177802e+01,-9.886098741379616833e-03,7.616067551725690110e-03
1.177917791779177925e+01,-9.870868526726890926e-03,7.635965883615699473e-03
1.178117811781178048e+01,-9.855601069473706594e-03,7.655849574677622491e-03
1.178317831783178349e+01,-9.840296202347192933e-03,7.675717314936363750e-03
1.178517851785178472e+01,-9.824953733491813279e-03,7.695567638851636902e-03
1.178717871787178773e+01,-9.809573446469262853e-03,7.715398925318082621e-03
1.178917891789178896e+01,-9.794155100258576316e-03,7.735209397665136766e-03
1.179117911791179196e+01,-9.778698429256030625e-03,7.754997123657159618e-03
1.179317931793179319e+01,-9.763203143275235238e-03,7.774760015493306642e-03
1.179517951795179442e+01,-9.747668927547057521e-03,7.794495829807642981e-03
1.179717971797179743e+01,-9.732095442719647035e-03,7.814202167669094881e-03
1.179917991799179866e+01,-9.716482324858484107e-03,7.833876474581396784e-03
1.180118011801180167e+01,-9.700829185446282685e-03,7.853516040483213626e-03
1.180318031803180290e+01,-9.685135611383103096e-03,7.873117999747995116e-03
1.180518051805180590e+01,-9.669401164986234087e-03,7.892679331184131869e-03
1.180718071807180714e+01,-9.653625383990312517e-03,7.912196858034794070e-03
1.180918091809180837e+01,-9.637807781547221009e-03,7.931667247978070254e-03
1.181118111811181137e+01,-9.621947846226129586e-03,7.951087013126906591e-03
1.181318131813181260e+01,-9.606045042013539037e-03,7.970452510029061785e-03
1.181518151815181561e+01,-9.590098808313183773e-03,7.989759939667216357e-03
1.181718171817181684e+01,-9.574108559946141114e-03,8.009005347458849483e-03
1.181918191819181985e+01,-9.558073687150723738e-03,8.028184623256363894e-03
1.182118211821182108e+01,-9.541994159885661825e-03,8.047292350523288507e-03
1.182318231823182408e+01,-9.525870998726988781e-03,8.066327873899699005e-03
1.182518251825182531e+01,-9.509704914056320985e-03,8.085295323435652548e-03
1.182718271827182654e+01,-9.493496588794413105e-03,8.104198697538806187e-03
1.182918291829182955e+01,-9.477246681755611968e-03,8.123041843535514991e-03
1.183118311831183078e+01,-9.460955827647892988e-03,8.141828457670778271e-03
1.183318331833183379e+01,-9.444624637072773429e-03,8.160562085108359273e-03
1.183518351835183502e+01,-9.428253696525416491e-03,8.179246119930655076e-03
1.183718371837183803e+01,-9.411843568394518550e-03,8.197883805138824961e-03
1.183918391839183926e+01,-9.395394790962428855e-03,8.216478232652655103e-03
1.184118411841184049e+01,-9.378907878405038506e-03,8.235032343310685204e-03
1.184318431843184349e+01,-9.362383320791839436e-03,8.253548926870146046e-03
1.184518451845184472e+01,-9.345821584085952163e-03,8.272030622006921324e-03
1.184718471847184773e+01,-9.329223110144032119e-03,8.290479916315651732e-03
1.184918491849184896e+01,-9.312588316716387607e-03,8.308899146309615263e-03
1.185118511851185197e+01,-9.295917597446856639e-03,8.327290497420848647e-03
1.185318531853185320e+01,-9.279211321872931836e-03,8.345656004000024178e-03
1.185518551855185443e+01,-9.262469835425647668e-03,8.363997549316553801e-03
1.185718571857185744e+01,-9.245693459429635969e-03,8.382316865558554417e-03
1.185918591859185867e+01,-9.228882491103164096e-03,8.400615533832787168e-03
1.186118611861186167e+01,-9.212037203558025647e-03,8.418894984164771930e-03
1.186318631863186290e+01,-9.195157845799674032e-03,8.437156495498669348e-03
1.186518651865186591e+01,-9.178244642727090633e-03,8.455401195697393596e-03
1.186718671867186714e+01,-9.161297795132906235e-03,8.473630061542496150e-03
1.186918691869186837e+01,-9.144317479703303886e-03,8.491843918734275076e-03
1.187118711871187138e+01,-9.127303849018053583e-03,8.510043441891719518e-03
1.187318731873187261e+01,-9.110257031550566056e-03,8.528229154552473268e-03
1.187518751875187561e+01,-9.093177131667781743e-03,8.546401429172940586e-03
1.187718771877187685e+01,-9.076064229630290484e-03,8.564560487128154362e-03
1.187918791879187985e+01,-9.058918381592218766e-03,8.582706398711916623e-03
1.188118811881188108e+01,-9.041739619601340747e-03,8.600839083136652824e-03
1.188318831883188409e+01,-9.024527951598967229e-03,8.618958308533559293e-03
1.188518851885188532e+01,-9.007283361420054951e-03,8.637063691952457517e-03
1.188718871887188655e+01,-8.990005808793112910e-03,8.655154699361919043e-03
1.188918891889188956e+01,-8.972695229340235321e-03,8.673230645649211701e-03
1.189118911891189079e+01,-8.955351534577160599e-03,8.691290694620251028e-03
1.189318931893189379e+01,-8.937974611913155135e-03,8.709333858999713032e-03
1.189518951895189502e+01,-8.920564324651136454e-03,8.727359000430909286e-03
1.189718971897189803e+01,-8.903120511987556995e-03,8.745364829475911830e-03
1.189918991899189926e+01,-8.885642989012515133e-03,8.763349905615424804e-03
1.190119011901190049e+01,-8.868131546709663235e-03,8.781312637248898934e-03
1.190319031903190350e+01,-8.850585951956240621e-03,8.799251281694481230e-03
1.190519051905190473e+01,-8.833005947523127344e-03,8.817163945188968149e-03
1.190719071907190774e+01,-8.815391252074727957e-03,8.835048582887916613e-03
1.190919091909190897e+01,-8.797741560169108563e-03,8.852902998865517376e-03
1.191119111911191197e+01,-8.780056542257858032e-03,8.870724846114719925e-03
1.191319131913191320e+01,-8.762335844686225048e-03,8.888511626547114519e-03
1.191519151915191443e+01,-8.744579089692998408e-03,8.906260690993025864e-03
1.191719171917191744e+01,-8.726785875410562540e-03,8.923969239201481884e-03
1.191919191919191867e+01,-8.708955775864937396e-03,8.941634319840161688e-03
1.192119211921192168e+01,-8.691088340975674370e-03,8.959252830495499642e-03
1.192319231923192291e+01,-8.673183096555979466e-03,8.976821517672567419e-03
1.192519251925192592e+01,-8.655239544312586658e-03,8.994336976795197156e-03
1.192719271927192715e+01,-8.637257161845882797e-03,9.011795652205853088e-03
1.192919291929192838e+01,-8.619235402649805255e-03,9.029193837165746042e-03
1.193119311931193138e+01,-8.601173696111874892e-03,9.046527673854781390e-03
1.193319331933193261e+01,-8.583071447513258498e-03,9.063793153371517419e-03
1.193519351935193562e+01,-8.564928040037795426e-03,9.080986108287435535e-03
1.193719371937193685e+01,-8.546743812983287336e-03,9.098101162161156830e-03
1.193919391939193986e+01,-8.528519872294075543e-03,9.115139092934139084e-03
1.194119411941194109e+01,-8.510256924467532805e-03,9.132103991839370105e-03
1.194319431943194409e+01,-8.491955653003415913e-03,9.148999806705093024e-03
1.194519451945194533e+01,-8.473616718403985393e-03,9.165830341954695273e-03
1.194719471947194656e+01,-8.455240758173904886e-03,9.182599258606802262e-03
1.194919491949194956e+01,-8.436828386820279316e-03,9.199310074275242680e-03
1.195119511951195079e+01,-8.418380195852713868e-03,9.215966163168999928e-03
1.195319531953195380e+01,-8.399896753783187356e-03,9.232570756092314465e-03
1.195519551955195503e+01,-8.381378606126194467e-03,9.249126940444565848e-03
1.195719571957195804e+01,-8.362826275398608719e-03,9.265637660220392424e-03
1.195919591959195927e+01,-8.344240261119810834e-03,9.282105716009575111e-03
1.196119611961196050e+01,-8.325621039811584648e-03,9.298533764997132800e-03
1.196319631963196350e+01,-8.306969064998155280e-03,9.314924320963289400e-03
1.196519651965196473e+01,-8.288284767206244644e-03,9.331279754283421796e-03
1.196719671967196774e+01,-8.269568553964953481e-03,9.347602291928162194e-03
1.196919691969196897e+01,-8.250820809805891470e-03,9.363894017463285369e-03
1.197119711971197198e+01,-8.232041896263054062e-03,9.380156871049823153e-03
1.197319731973197321e+01,-8.213232151872945641e-03,9.396392649443951681e-03
1.197519751975197444e+01,-8.194391892174461567e-03,9.412603005997083327e-03
1.197719771977197745e+01,-8.175521409708952358e-03,9.428789450655835486e-03
1.197919791979197868e+01,-8.156620974020254919e-03,9.444953349961976788e-03
1.198119811981198168e+01,-8.137690831654590187e-03,9.461095927052536395e-03
1.198319831983198291e+01,-8.118731206160689773e-03,9.477218261659682563e-03
1.198519851985198592e+01,-8.099742298089667586e-03,9.493321290110840610e-03
1.198719871987198715e+01,-8.080724284995144738e-03,9.509405805328578418e-03
1.198919891989198838e+01,-8.061677321433138518e-03,9.525472456830703580e-03
1.199119911991199139e+01,-8.042601538962117907e-03,9.541521750730228707e-03
1.199319931993199262e+01,-8.023497046143038269e-03,9.557554049735314181e-03
1.199519951995199563e+01,-8.004363928539242473e-03,9.573569573149382644e-03
1.199719971997199686e+01,-7.985202248716578854e-03,9.589568396870999309e-03
1.199919991999199986e+01,-7.966012046243279784e-03,9.605550453393981239e-03
1.200120012001200109e+01,-7.946793337690088305e-03,9.621515531807289801e-03
1.200320032003200410e+01,-7.927546116630126288e-03,9.637463277795141683e-03
1.200520052005200533e+01,-7.908270353639024544e-03,9.653393193636899614e-03
1.200720072007200656e+01,-7.888965996294815264e-03,9.669304638207160824e-03
1.200920092009200957e+01,-7.869632969177971921e-03,9.685196826975729298e-03
1.201120112011201080e+01,-7.850271173871468250e-03,9.701068832007561996e-03
1.201320132013201381e+01,-7.830880488960649879e-03,9.716919581962869465e-03
1.201520152015201504e+01,-7.811460770033381781e-03,9.732747862097008290e-03
1.201720172017201804e+01,-7.792011849679903422e-03,9.748552314260590379e-03
1.201920192019201927e+01,-7.772533537492968408e-03,9.764331436899366737e-03
1.202120212021202050e+01,-7.753025620067725658e-03,9.780083585054336753e-03
1.202320232023202351e+01,-7.733487861001768840e-03,9.795806970361690957e-03
1.202520252025202474e+01,-7.713920000895189283e-03,9.811499661052783261e-03
1.202720272027202775e+01,-7.694321757350454545e-03,9.827159581954217696e-03
1.202920292029202898e+01,-7.674692824972547192e-03,9.842784514487744330e-03
1.203120312031203198e+01,-7.655032875368825152e-03,9.858372096670368553e-03
1.203320332033203321e+01,-7.635341557149164828e-03,9.873919823114238326e-03
1.203520352035203445e+01,-7.615618495925830997e-03,9.889425045026743050e-03
1.203720372037203745e+01,-7.595863294313538391e-03,9.904884970210468473e-03
1.203920392039203868e+01,-7.576075531929495933e-03,9.920296663063160256e-03
1.204120412041204169e+01,-7.556254765393292244e-03,9.935657044577821118e-03
1.204320432043204292e+01,-7.536400528327029218e-03,9.950962892342591140e-03
1.204520452045204593e+01,-7.516512331355184109e-03,9.966210840540872667e-03
1.204720472047204716e+01,-7.496589662104750050e-03,9.981397379951201937e-03
1.204920492049204839e+01,-7.476631985205114614e-03,9.996518857947367040e-03
1.205120512051205139e+01,-7.456638742288109259e-03,1.001157147849834721e-02
1.205320532053205262e+01,-7.436609351988064838e-03,1.002655130216828158e-02
1.205520552055205563e+01,-7.416543209941686698e-03,1.004145424611656290e-02
1.205720572057205686e+01,-7.396440641984417669e-03,1.005627535083228677e-02
1.205920592059205987e+01,-7.376302934781872080e-03,1.007101493874799567e-02
1.206120612061206110e+01,-7.356130778527154856e-03,1.008567696603302616e-02
1.206320632063206411e+01,-7.335924841731115975e-03,1.010026525780449540e-02
1.206520652065206534e+01,-7.315685771709577907e-03,1.011478350675826601e-02
1.206720672067206657e+01,-7.295414194583207251e-03,1.012923527316904673e-02
1.206920692069206957e+01,-7.275110715277571111e-03,1.014362398489034207e-02
1.207120712071207080e+01,-7.254775917523188268e-03,1.015795293735442459e-02
